OMP_ENABLED,MPI_RANKS,OMP_THREADS,TOT_WORKERS,NODES,N_JOBS,SUCCESS,FAIL,TIME_SEC,THROUGHPUT_JS
1,4,4,16,2,100000,100000,0,3.183257,31414.367254
1,4,4,16,2,100000,100000,0,3.535253,28286.519914
1,4,4,16,2,100000,100000,0,3.550392,28165.900340
1,4,4,16,2,100000,100000,0,3.265114,30626.798900
1,4,4,16,2,100000,100000,0,3.248886,30779.779483
1,4,4,16,2,100000,100000,0,3.276573,30519.693827
1,4,4,16,2,100000,100000,0,3.618057,27639.148087
1,4,4,16,2,100000,100000,0,3.250655,30763.034744
1,4,4,16,2,100000,100000,0,3.254695,30724.841173
1,4,4,16,2,100000,100000,0,3.179018,31456.257659
1,4,8,32,2,100000,100000,0,3.375527,29625.006171
1,4,8,32,2,100000,100000,0,3.714821,26919.195235
1,4,8,32,2,100000,100000,0,3.300063,30302.453730
1,4,8,32,2,100000,100000,0,3.375527,29625.006171
1,4,8,32,2,100000,100000,0,3.333828,29995.545314
1,4,8,32,2,100000,100000,0,3.250728,30762.338813
1,4,8,32,2,100000,100000,0,3.712311,26937.400711
1,4,8,32,2,100000,100000,0,3.343870,29905.471952
1,4,8,32,2,100000,100000,0,3.357290,29785.924184
1,4,8,32,2,100000,100000,0,3.381583,29571.951295
1,8,2,16,2,100000,100000,0,3.144378,31802.795051
1,8,2,16,2,100000,100000,0,3.456525,28930.793506
1,8,2,16,2,100000,100000,0,3.510661,28484.662961
1,8,2,16,2,100000,100000,0,3.170154,31544.212356
1,8,2,16,2,100000,100000,0,3.167875,31566.906508
1,8,2,16,2,100000,100000,0,3.098325,32275.501637
1,8,2,16,2,100000,100000,0,3.510661,28484.662961
1,8,2,16,2,100000,100000,0,3.539801,28250.177824
1,8,2,16,2,100000,100000,0,3.182286,31423.950390
1,8,2,16,2,100000,100000,0,3.212329,31130.066332
1,8,4,32,2,100000,100000,0,3.202182,31228.708569
1,8,4,32,2,100000,100000,0,3.223240,31024.681043
1,8,4,32,2,100000,100000,0,3.548147,28183.728245
1,8,4,32,2,100000,100000,0,3.472587,28796.972814
1,8,4,32,2,100000,100000,0,3.192399,31324.408764
1,8,4,32,2,100000,100000,0,3.319724,30122.989803
1,8,4,32,2,100000,100000,0,3.262004,30655.997278
1,8,4,32,2,100000,100000,0,3.409592,29329.020474
1,8,4,32,2,100000,100000,0,3.567748,28028.888606
1,8,4,32,2,100000,100000,0,3.477104,28759.566573
1,3,8,24,2,100000,100000,0,3.887602,25722.795771
1,3,8,24,2,100000,100000,0,3.814974,26212.501141
1,3,8,24,2,100000,100000,0,3.813967,26219.416111
1,3,8,24,2,100000,100000,0,3.886074,25732.910978
1,3,8,24,2,100000,100000,0,3.840084,26041.094841
1,3,8,24,2,100000,100000,0,3.924221,25482.766696
1,3,8,24,2,100000,100000,0,3.923058,25490.320175
1,3,8,24,2,100000,100000,0,3.904505,25611.443688
1,3,8,24,2,100000,100000,0,3.886321,25731.277880
1,3,8,24,2,100000,100000,0,3.921026,25503.531141
1,8,3,24,2,100000,100000,0,3.032976,32970.913154
1,8,3,24,2,100000,100000,0,3.315038,30165.565337
1,8,3,24,2,100000,100000,0,3.555749,28123.473443
1,8,3,24,2,100000,100000,0,3.536683,28275.078428
1,8,3,24,2,100000,100000,0,3.528358,28341.797915
1,8,3,24,2,100000,100000,0,3.341462,29927.020327
1,8,3,24,2,100000,100000,0,3.430222,29152.629002
1,8,3,24,2,100000,100000,0,3.441885,29053.850121
1,8,3,24,2,100000,100000,0,3.422637,29217.233837
1,8,3,24,2,100000,100000,0,3.303451,30271.374701
1,8,8,64,2,100000,100000,0,3.535867,28281.603699
1,8,8,64,2,100000,100000,0,3.475518,28772.686998
1,8,8,64,2,100000,100000,0,3.564320,28055.839641
1,8,8,64,2,100000,100000,0,3.590690,27849.797168
1,8,8,64,2,100000,100000,0,3.596970,27801.178578
1,8,8,64,2,100000,100000,0,3.496040,28603.788430
1,8,8,64,2,100000,100000,0,3.270203,30579.137265
1,8,8,64,2,100000,100000,0,3.566433,28039.220698
1,8,8,64,2,100000,100000,0,3.494004,28620.456747
1,8,8,64,2,100000,100000,0,3.565464,28046.837942
