OMP_ENABLED,MPI_RANKS,OMP_THREADS,TOT_WORKERS,NODES,N_JOBS,SUCCESS,FAIL,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC
1,4,3,12,1,100000,100000,0,5.689207,17577.141028,20.742552,22.744571,27.008495
1,4,3,12,1,100000,100000,0,5.637094,17739.635748,20.434496,22.607455,27.516527
1,4,3,12,1,100000,100000,0,5.658451,17672.680227,20.701340,22.568458,26.910512
1,4,3,12,1,100000,100000,0,5.660370,17666.689661,20.407435,22.377881,27.386625
1,4,3,12,1,100000,100000,0,5.630723,17759.708507,20.531054,22.803690,27.141423
1,4,3,12,1,100000,100000,0,5.725981,17464.256953,20.461016,22.904144,27.198835
1,4,3,12,1,100000,100000,0,5.701495,17539.258169,20.780099,23.089517,27.540730
1,4,4,16,1,100000,100000,0,5.855148,17078.986684,27.876095,31.331792,37.299517
1,4,4,16,1,100000,100000,0,5.341749,18720.458969,27.804697,30.883560,37.226827
1,4,4,16,1,100000,100000,0,5.719549,17483.894834,27.447254,31.298315,36.690413
1,4,4,16,1,100000,100000,0,5.766686,17340.981498,27.605599,30.563062,36.283559
1,4,4,16,1,100000,100000,0,5.350988,18688.137421,28.210834,30.939123,37.199598
1,4,4,16,1,100000,100000,0,5.700422,17542.561983,27.690420,30.425123,36.722278
1,4,4,16,1,100000,100000,0,5.737651,17428.735573,27.469001,30.731303,36.746064
1,4,4,16,1,100000,100000,0,5.788681,17275.092896,28.028818,30.428250,37.038972
1,4,4,16,1,100000,100000,0,5.714437,17499.535937,27.876738,30.572821,36.593370
1,4,4,16,1,100000,100000,0,5.791553,17266.526714,27.577249,31.312737,37.239870
1,2,2,4,2,100000,100000,0,7.504977,13324.491892,7.672333,8.244356,10.026627
1,2,2,4,2,100000,100000,0,7.739236,12921.172495,7.711198,8.331430,9.998005
1,2,2,4,2,100000,100000,0,7.878979,12691.999405,7.764143,8.376770,10.110981
1,2,2,4,2,100000,100000,0,7.606662,13146.370082,7.719774,8.343073,10.058718
1,2,2,4,2,100000,100000,0,7.869429,12707.402068,7.753991,8.428360,10.181106
1,2,2,4,2,100000,100000,0,7.578907,13194.515427,7.958199,8.570641,10.343637
1,2,2,4,2,100000,100000,0,7.578146,13195.839780,8.225262,8.821087,10.677842
1,2,2,4,2,100000,100000,0,7.691295,13001.711689,8.014366,8.642258,10.476163
1,2,2,4,2,100000,100000,0,7.688332,13006.722953,8.021640,8.622461,10.420350
1,2,2,4,2,100000,100000,0,7.701421,12984.616455,8.255345,8.995395,10.763695
1,2,3,6,2,100000,100000,0,5.545646,18032.163529,9.132626,9.876918,11.956577
1,2,3,6,2,100000,100000,0,5.432083,18409.145015,8.951379,9.716639,11.703140
1,2,3,6,2,100000,100000,0,5.567421,17961.637864,8.894189,9.690321,11.728026
1,2,3,6,2,100000,100000,0,5.488394,18220.267056,9.079751,9.875779,11.852083
1,2,3,6,2,100000,100000,0,5.504561,18166.751510,9.062464,9.861390,11.893975
1,2,3,6,2,100000,100000,0,25.093725,3985.060045,27.796191,29.943620,36.011890
1,2,3,6,2,100000,100000,0,5.460360,18313.809154,8.950614,9.699012,11.709754
1,2,3,6,2,100000,100000,0,5.456600,18326.431392,8.868715,9.639397,11.651900
1,2,3,6,2,100000,100000,0,5.359030,18660.094414,8.961928,9.745773,11.703760
1,2,3,6,2,100000,100000,0,5.473578,18269.584228,8.773508,9.541135,11.548761
1,2,4,8,2,100000,100000,0,4.352196,22976.906661,9.747895,10.544126,12.722354
1,2,4,8,2,100000,100000,0,4.431496,22565.741009,9.913366,10.529261,12.614736
1,2,4,8,2,100000,100000,0,4.337084,23056.965657,9.909610,10.550902,12.697872
1,2,4,8,2,100000,100000,0,4.233313,23622.162747,9.719448,10.494150,12.713089
1,2,4,8,2,100000,100000,0,4.434801,22548.928435,9.800160,10.677907,12.910275
1,2,4,8,2,100000,100000,0,4.329535,23097.169044,9.795699,10.637701,12.904324
1,2,4,8,2,100000,100000,0,4.744179,21078.463307,10.243627,10.911014,13.266413
1,2,4,8,2,100000,100000,0,4.736187,21114.029265,10.307995,11.019334,13.282995
1,2,4,8,2,100000,100000,0,4.876221,20507.684400,10.201500,10.884441,12.535490
1,2,4,8,2,100000,100000,0,4.645231,21527.452830,9.679235,10.424895,12.602768
1,2,8,16,2,100000,100000,0,3.598025,27793.025634,14.238858,15.954165,19.162596
1,2,8,16,2,100000,100000,0,3.516064,28440.891065,14.168775,15.783143,19.074508
1,2,8,16,2,100000,100000,0,3.810558,26242.875901,14.871469,16.664150,20.006567
1,2,8,16,2,100000,100000,0,3.477129,28759.360516,15.072226,16.647731,20.058179
1,2,8,16,2,100000,100000,0,3.321350,30108.242573,14.677857,16.314593,19.555089
1,2,8,16,2,100000,100000,0,3.301757,30286.908967,14.446314,16.127693,19.427405
1,2,8,16,2,100000,100000,0,3.624041,27593.510103,14.441918,15.978174,19.286600
1,2,8,16,2,100000,100000,0,3.656899,27345.573940,14.605548,16.147516,19.444611
1,2,8,16,2,100000,100000,0,3.449924,28986.144059,14.719100,16.380422,19.742844
1,2,8,16,2,100000,100000,0,3.390981,29489.993853,14.780176,16.321147,19.679122
1,3,2,6,2,100000,100000,0,5.780134,17300.635808,9.450770,10.217886,12.345803
1,3,2,6,2,100000,100000,0,5.745231,17405.740012,9.318480,10.084759,12.217791
1,3,2,6,2,100000,100000,0,5.646839,17709.022214,9.285064,9.990321,12.104427
1,3,2,6,2,100000,100000,0,5.750825,17388.810390,9.345083,10.152714,12.160263
1,3,2,6,2,100000,100000,0,5.819780,17182.780067,9.227534,9.931225,11.946568
1,3,2,6,2,100000,100000,0,5.849098,17096.652960,9.484797,10.313619,12.379225
1,3,2,6,2,100000,100000,0,5.806952,17220.738403,9.476582,10.241997,12.273762
1,3,2,6,2,100000,100000,0,5.718220,17487.959531,9.416870,10.181507,12.274961
1,3,2,6,2,100000,100000,0,5.787504,17278.605363,9.465117,10.242858,12.282961
1,3,2,6,2,100000,100000,0,6.044977,16542.659678,9.631814,10.483020,12.591467
1,3,3,9,2,100000,100000,0,4.722741,21174.144413,11.194137,12.215407,14.654390
1,3,3,9,2,100000,100000,0,4.668041,21422.260925,11.241226,12.109028,14.700242
1,3,3,9,2,100000,100000,0,4.163935,24015.743678,10.304592,11.281642,13.623365
1,3,3,9,2,100000,100000,0,4.226323,23661.230210,10.305750,11.121013,13.364197
1,3,3,9,2,100000,100000,0,4.207537,23766.871409,10.283565,11.233824,13.567461
1,3,3,9,2,100000,100000,0,4.640513,21549.339759,10.370776,11.185310,13.389398
1,3,3,9,2,100000,100000,0,4.542170,22015.908167,10.261218,11.259626,13.551250
1,3,3,9,2,100000,100000,0,4.238058,23595.714868,10.306185,11.253755,13.617165
1,3,3,9,2,100000,100000,0,4.559833,21930.628963,10.250490,11.228660,13.502400
1,3,3,9,2,100000,100000,0,4.556174,21948.239346,10.306973,11.188994,13.436828
1,3,4,12,2,100000,100000,0,4.029641,24816.107340,11.900279,13.043056,15.706513
1,3,4,12,2,100000,100000,0,3.714088,26924.513057,11.917511,13.117709,15.660381
1,3,4,12,2,100000,100000,0,3.713774,26926.783038,11.945576,13.056883,15.732109
1,3,4,12,2,100000,100000,0,3.711877,26940.549364,11.999387,13.175067,15.879980
1,3,4,12,2,100000,100000,0,3.728947,26817.222487,11.898082,12.974990,15.604489
1,3,4,12,2,100000,100000,0,3.705917,26983.877706,12.013462,13.170172,15.746043
1,3,4,12,2,100000,100000,0,3.814562,26215.332712,12.115746,13.295895,15.900001
1,3,4,12,2,100000,100000,0,3.718499,26892.570353,12.054676,13.250799,15.893877
1,3,4,12,2,100000,100000,0,3.858585,25916.236032,12.163629,13.309367,16.000569
1,3,4,12,2,100000,100000,0,4.123026,24254.028440,11.721341,13.940159,16.840385
1,3,8,24,2,100000,100000,0,4.173744,23959.306228,22.600151,24.998908,30.012223
1,3,8,24,2,100000,100000,0,4.178408,23932.561032,22.571493,24.988703,30.126413
1,3,8,24,2,100000,100000,0,4.145951,24119.916642,23.755217,24.730020,30.024386
1,3,8,24,2,100000,100000,0,4.195142,23837.092752,23.354664,24.934260,29.593457
1,3,8,24,2,100000,100000,0,3.923471,25487.634060,24.605892,25.512210,29.735546
1,3,8,24,2,100000,100000,0,3.802403,26299.161165,23.495506,25.150333,29.924088
1,3,8,24,2,100000,100000,0,3.825121,26142.966133,23.073404,25.052244,30.079373
1,3,8,24,2,100000,100000,0,3.810267,26244.881509,23.754124,25.253231,30.243601
1,3,8,24,2,100000,100000,0,3.816269,26203.604822,23.082319,25.531356,30.725437
1,3,8,24,2,100000,100000,0,3.852061,25960.130629,23.359023,25.533692,30.291845
1,4,2,8,2,100000,100000,0,4.315973,23169.746498,9.721548,10.506354,12.655613
1,4,2,8,2,100000,100000,0,4.429001,22578.453088,9.904581,10.677048,12.794424
1,4,2,8,2,100000,100000,0,4.322999,23132.087855,9.937586,10.615990,12.769909
1,4,2,8,2,100000,100000,0,4.413408,22658.225657,9.806823,10.528785,12.692642
1,4,2,8,2,100000,100000,0,4.315817,23170.582969,9.849586,10.570479,12.730580
1,4,2,8,2,100000,100000,0,4.292184,23298.160392,9.709381,10.515429,12.625774
1,4,2,8,2,100000,100000,0,4.312274,23189.619503,9.693616,10.440024,12.558726
1,4,2,8,2,100000,100000,0,4.297211,23270.909148,9.642503,10.430488,12.541856
1,4,2,8,2,100000,100000,0,4.240047,23584.645328,9.713770,10.445233,12.564717
1,4,2,8,2,100000,100000,0,4.325160,23120.531989,9.896116,10.670473,12.822297
1,4,3,12,2,100000,100000,0,3.543088,28223.964187,12.187129,13.380733,15.847138
1,4,3,12,2,100000,100000,0,3.626355,27575.901968,12.416747,13.618901,16.054341
1,4,3,12,2,100000,100000,0,3.468997,28826.772016,12.110465,13.211124,15.711661
1,4,3,12,2,100000,100000,0,3.595113,27815.538198,12.392898,13.537591,15.882419
1,4,3,12,2,100000,100000,0,4.040205,24751.218112,12.422291,13.696908,15.992303
1,4,3,12,2,100000,100000,0,3.957645,25267.553417,12.238002,13.342894,15.704300
1,4,3,12,2,100000,100000,0,4.183789,23901.779774,11.538998,12.618331,15.163266
1,4,3,12,2,100000,100000,0,3.644017,27442.241958,12.230623,13.423243,16.119106
1,4,3,12,2,100000,100000,0,3.658896,27330.647989,12.359882,13.621842,16.084279
1,4,3,12,2,100000,100000,0,3.597852,27794.359707,12.277870,13.518604,15.846448
1,4,4,16,2,100000,100000,0,3.384467,29546.750033,15.003071,16.604046,19.837921
1,4,4,16,2,100000,100000,0,17.743569,5635.844725,14.931041,16.521079,19.764528
1,4,4,16,2,100000,100000,0,3.784650,26422.524981,14.876686,16.458755,19.685440
1,4,4,16,2,100000,100000,0,3.478896,28744.750870,15.083438,16.645051,19.997534
1,4,4,16,2,100000,100000,0,3.417284,29263.005118,14.771221,16.505765,19.740429
1,4,4,16,2,100000,100000,0,3.320633,30114.742285,14.601934,16.207964,19.290410
1,4,4,16,2,100000,100000,0,3.312759,30186.321413,14.613388,16.285292,19.579863
1,4,4,16,2,100000,100000,0,3.355127,29805.130104,14.964329,16.492307,19.838721
1,4,4,16,2,100000,100000,0,3.749053,26673.403166,15.109362,16.795694,20.103272
1,4,4,16,2,100000,100000,0,3.782198,26439.650127,14.757609,16.335447,19.581090
1,4,8,32,2,100000,100000,0,3.528249,28342.670858,29.676820,32.473285,38.891963
1,4,8,32,2,100000,100000,0,3.350576,29845.610596,28.552926,31.768431,37.796993
1,4,8,32,2,100000,100000,0,3.516915,28434.008164,29.294050,32.281601,38.847787
1,4,8,32,2,100000,100000,0,3.483500,28706.760162,28.717365,31.964470,38.232415
1,4,8,32,2,100000,100000,0,3.842858,26022.298771,29.463516,32.387234,38.912356
1,4,8,32,2,100000,100000,0,3.855518,25936.850995,28.627398,31.817266,38.238235
1,4,8,32,2,100000,100000,0,3.487501,28673.830891,29.956274,32.199849,38.340532
1,4,8,32,2,100000,100000,0,3.509028,28497.922569,29.270317,32.443307,38.815316
1,4,8,32,2,100000,100000,0,3.519306,28414.695748,29.703282,32.371102,38.934894
1,4,8,32,2,100000,100000,0,3.502070,28554.543633,29.912690,32.132540,38.195336
1,8,2,16,2,100000,100000,0,3.319832,30122.008941,14.468667,16.061419,19.087819
1,8,2,16,2,100000,100000,0,3.728405,26821.121250,15.000009,16.500495,19.676849
1,8,2,16,2,100000,100000,0,3.677446,27192.783357,14.681945,16.217362,19.370733
1,8,2,16,2,100000,100000,0,3.361972,29744.446259,14.874903,16.279252,19.461394
1,8,2,16,2,100000,100000,0,3.346187,29884.760809,14.680484,16.225847,19.292763
1,8,2,16,2,100000,100000,0,3.325665,30069.173095,14.636177,16.179106,19.221047
1,8,2,16,2,100000,100000,0,3.250352,30765.902107,14.488148,16.063427,19.081428
1,8,2,16,2,100000,100000,0,17.593589,5683.888643,14.702324,16.322598,19.423701
1,8,2,16,2,100000,100000,0,3.729086,26816.223326,14.648324,16.257038,19.433491
1,8,2,16,2,100000,100000,0,3.664608,27288.051391,14.590863,16.171908,19.241177
1,8,3,24,2,100000,100000,0,3.461339,28890.549654,22.028020,24.148085,28.999361
1,8,3,24,2,100000,100000,0,3.387554,29519.822703,21.866913,24.162653,28.750585
1,8,3,24,2,100000,100000,0,3.419800,29241.473861,21.711596,23.812020,28.526530
1,8,3,24,2,100000,100000,0,3.289662,30398.255584,21.552904,23.830303,28.664908
1,8,3,24,2,100000,100000,0,3.458418,28914.958369,22.236879,24.808118,29.692149
1,8,3,24,2,100000,100000,0,3.852856,25954.771484,22.133632,24.180947,29.200813
1,8,3,24,2,100000,100000,0,3.744607,26705.074118,21.588423,23.898867,28.765402
1,8,3,24,2,100000,100000,0,3.479785,28737.408040,21.364333,23.625467,28.285351
1,8,3,24,2,100000,100000,0,3.388808,29508.901587,21.942285,23.979532,28.487597
1,8,3,24,2,100000,100000,0,3.468788,28828.517011,21.751617,24.036518,28.671948
1,8,4,32,2,100000,100000,0,3.430688,29148.676154,28.888948,32.227478,38.713093
1,8,4,32,2,100000,100000,0,3.198348,31266.139708,27.270799,31.038941,36.856942
1,8,4,32,2,100000,100000,0,3.719709,26883.821169,29.787191,32.468292,39.081214
1,8,4,32,2,100000,100000,0,3.843084,26020.766137,29.217156,31.962843,38.608469
1,8,4,32,2,100000,100000,0,3.771963,26511.396234,29.248329,32.401645,38.339348
1,8,4,32,2,100000,100000,0,3.446952,29011.140330,29.371163,32.214967,38.912184
1,8,4,32,2,100000,100000,0,3.476401,28765.382235,28.682265,32.113201,38.663170
1,8,4,32,2,100000,100000,0,3.440159,29068.426238,29.153527,32.214232,38.703987
1,8,4,32,2,100000,100000,0,3.487229,28676.059804,28.255362,31.670774,37.578133
1,8,4,32,2,100000,100000,0,3.477443,28756.760536,29.375465,32.426231,39.001903
1,8,8,64,2,100000,100000,0,3.860493,25903.426951,57.422088,63.760905,76.760247
1,8,8,64,2,100000,100000,0,3.809612,26249.394332,55.398881,62.769707,75.658568
1,8,8,64,2,100000,100000,0,3.782328,26438.742812,57.426319,63.356837,75.617882
1,8,8,64,2,100000,100000,0,3.524316,28374.300325,57.409398,63.269180,75.992428
1,8,8,64,2,100000,100000,0,3.521346,28398.232692,58.311628,62.597083,76.464197
1,8,8,64,2,100000,100000,0,3.468378,28831.924291,57.157135,63.081000,76.329454
1,8,8,64,2,100000,100000,0,3.475060,28776.484290,57.680615,63.335623,77.796717
1,8,8,64,2,100000,100000,0,3.519124,28416.163854,56.682496,64.247444,75.914608
1,8,8,64,2,100000,100000,0,3.515966,28441.688510,56.880523,64.924650,77.150785
1,8,8,64,2,100000,100000,0,3.811333,26237.541537,57.976591,62.286402,76.829919
